"ID_REF"	"GSM3683663"	"GSM3683664"	"GSM3683665"	"GSM3683666"	"GSM3683667"	"GSM3683668"	"GSM3683669"
"hsa-miR-330-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-331-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-331-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-335-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-335-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-337-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-337-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-338-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-338-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-339-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-339-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-33a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-33a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-33b-3p"	0.670445701	0.662350641	0.484949727	0.626375895	0.948226567	0.427892086	0.404813273
"hsa-miR-33b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-340-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-340-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-342-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-342-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-345-3p"	4.695050254	3.651059044	2.508454726	4.115287435	3.520412293	3.732687419	2.839335834
"hsa-miR-345-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-346"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34c-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-34c-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3529-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3529-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3591-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3591-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3605-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3605-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	4.734892594
"hsa-miR-3606-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3606-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3607-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3607-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3609"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-361-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-361-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3610"	2.440080933	2.649613631	3.034791285	2.524750806	2.561948012	2.903557894	2.385480511
"hsa-miR-3611"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3612"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3613-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3613-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3614-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3614-5p"	0.743381489	0.685885162	0.493910348	0.413731383	0.779387366	0.388717779	0.033294865
"hsa-miR-3615"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.239164738	0.033294865
"hsa-miR-3616-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3616-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3617-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3617-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3618"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3619-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3619-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-362-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-362-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3620-3p"	0.812651793	0.670017155	0.743830768	1.048580121	0.918677697	0.709482704	0.852028917
"hsa-miR-3620-5p"	1.321516886	1.328937117	0.750469518	0.36219479	0.038263732	1.064824381	0.630628716
"hsa-miR-3621"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.344812409	0.033294865
"hsa-miR-3622a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3622a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3622b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3622b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-363-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-363-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3646"	0.253951324	0.024119124	0.409041294	0.032694673	0.038263732	0.402894216	0.033294865
"hsa-miR-3648"	5.267941045	5.072468497	16.52194238	3.314630605	3.536023836	7.51051949	2.848359214
"hsa-miR-3649"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3650"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3651"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3652"	2.556358018	2.220698293	2.196808481	1.749491518	1.928576308	2.756232327	2.478952796
"hsa-miR-3653-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3653-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3654"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3655"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3656"	45.9921106	63.82591456	68.55381269	44.63737551	35.02249598	114.6873929	52.96385764
"hsa-miR-3657"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3658"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3659"	0.025395136	0.588059459	0.019560038	0.032694673	0.038263732	0.454048873	0.033294865
"hsa-miR-365a-3p"	0.708874628	0.655205631	0.235226956	0.808418168	0.903230645	0.41494249	0.033294865
"hsa-miR-365a-5p"	0.419839904	0.368072278	0.019560038	0.032694673	0.038263732	1.538802469	0.033294865
"hsa-miR-365b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3660"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3661"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3662"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3663-3p"	239.6149977	271.4673722	314.8517771	261.6664231	233.1737543	194.7569092	189.5113835
"hsa-miR-3663-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3664-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3664-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3665"	788.656358	685.3741647	217.5529093	342.8600497	481.970154	512.547535	437.8548859
"hsa-miR-3666"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3667-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3667-5p"	0.025395136	0.024119124	0.583694812	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3668"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-367-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-367-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3670"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3671"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3672"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3674"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3675-3p"	0.543807793	0.241191221	0.293166934	0.326946685	0.79032048	0.325927932	0.033294865
"hsa-miR-3675-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3677-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.104630234	0.033294865
"hsa-miR-3677-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3678-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3678-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3679-3p"	0.537264467	0.610151114	0.374005399	0.690004622	0.547465994	0.593642135	0.368377717
"hsa-miR-3679-5p"	3.422986969	5.335777471	7.545907943	4.024609198	4.41218658	3.455708196	7.019466083
"hsa-miR-3680-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3680-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3681-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3681-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3682-3p"	0.025395136	0.024119124	0.195600315	0.032694673	0.038263732	0.291534333	0.033294865
"hsa-miR-3682-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3683"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3684"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3685"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3686"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3687"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3688-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3688-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3689a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3689a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3689b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3689d"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3689f"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-369-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-369-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3690"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3691-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3691-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3692-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3692-5p"	0.025395136	0.024119124	0.419290777	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-370-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-370-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3713"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3714"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-371a-3p"	0.025395136	0.024119124	0.202123574	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-371a-5p"	1.884999316	2.254932581	1.267816923	1.444627421	1.232835149	2.778164642	1.391875836
"hsa-miR-371b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-371b-5p"	9.963879678	9.174672117	8.30223633	12.60732592	5.478199099	12.16409092	9.045849541
"hsa-miR-372-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-372-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-373-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-373-5p"	1.164470991	1.598219708	0.591644019	0.726076618	0.790130731	2.146614607	0.745318843
"hsa-miR-374a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-374a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-374b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-374b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-374c-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-374c-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-375"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376a-2-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376b-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376b-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376c-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-376c-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-377-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-377-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378a-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378a-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378b"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378c"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378d"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378e"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378f"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.122105484	0.033294865
"hsa-miR-378g"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378h"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378i"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-378j"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-379-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-379-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-380-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-380-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-381-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-381-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-382-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-382-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-383-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-383-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-384"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3907"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3908"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3909"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3910"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3911"	1.346726667	1.702199933	1.382958802	1.070485438	1.189523769	1.284527699	1.1351751
"hsa-miR-3912-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3912-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3913-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3913-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3914"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3915"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3916"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3917"	0.253951324	0.663876459	0.450919342	0.032694673	0.038263732	0.778731073	0.033294865
"hsa-miR-3918"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3919"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3920"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3921"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3922-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3922-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3923"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3924"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3925-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3925-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3926"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3927-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3927-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3928-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3928-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3929"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3934-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3934-5p"	1.356115399	1.918119043	0.474989952	1.224278066	1.260931532	0.593939176	0.382677849
"hsa-miR-3935"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3936"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3937"	10.73350904	17.13914219	8.643301578	11.59604555	11.50016376	9.52651406	5.772324478
"hsa-miR-3938"	0.746434063	0.859615237	0.755909209	1.03356346	0.038263732	0.966208567	0.033294865
"hsa-miR-3939"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3940-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3940-5p"	21.34520332	16.70403807	13.60310133	10.57873855	11.34601837	36.70365931	21.12169925
"hsa-miR-3941"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3942-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3942-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3943"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3944-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3944-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3945"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3960"	2341.259284	2739.712895	1356.580552	1871.69027	1874.424499	2580.650404	1217.35059
"hsa-miR-3972"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3973"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3974"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3975"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3976"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3977"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-3978"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-409-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-409-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-410-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-410-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-411-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-411-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-412-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-412-5p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-421"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-422a"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
"hsa-miR-423-3p"	0.025395136	0.024119124	0.019560038	0.032694673	0.038263732	0.007899483	0.033294865
